N-gram,Count,Book
Zechariah,12,13
called,12,13
died,12,13
fell,12,13
manner,12,13
may,12,13
no,12,13
porters,12,13
princes,12,13
saw,12,13
themselves,12,13
time,12,13
towns,12,13
weight,12,13
wife,12,13
word,12,13
Elkanah,11,13
Gad,11,13
Ornan,11,13
Shallum,11,13
daughter,11,13
dead,11,13
forth,11,13
good,11,13
kingdom,11,13
lot,11,13
more,11,13
smote,11,13
sword,11,13
years,11,13
Gershom,10,13
Jeduthun,10,13
Jonathan,10,13
Nathan,10,13
altar,10,13
any,10,13
born,10,13
brass,10,13
congregation,10,13
did,10,13
fifth,10,13
generations,10,13
instruments,10,13
like,10,13
pass,10,13
prepared,10,13
she,10,13
tabernacle,10,13
twentieth,10,13
your,10,13
Davids,9,13
Eliel,9,13
Ephraim,9,13
Hadarezer,9,13
He,9,13
Issachar,9,13
Maachah,9,13
Mahli,9,13
Moreover,9,13
Moses,9,13
Thus,9,13
Uzziel,9,13
angel,9,13
built,9,13
chosen,9,13
five,9,13
found,9,13
holy,9,13
many,9,13
offered,9,13
ruler,9,13
should,9,13
sister,9,13
sixth,9,13
stead,9,13
talents,9,13
thing,9,13
us,9,13
Ahitub,8,13
Also,8,13
Hezron,8,13
Ithamar,8,13
Jehiel,8,13
Zeruiah,8,13
concerning,8,13
cymbals,8,13
done,8,13
duke,8,13
fled,8,13
keep,8,13
likewise,8,13
might,8,13
now,8,13
seventh,8,13
stones,8,13
under,8,13
Amariah,7,13
Amram,7,13
Bela,7,13
Beriah,7,13
Bethlehem,7,13
Caleb,7,13
Eliezer,7,13
Gibeon,7,13
Jahath,7,13
Jerahmeel,7,13
Jeroham,7,13
Laadan,7,13
Meshullam,7,13
Micah,7,13
Michael,7,13
Nadab,7,13
Naphtali,7,13
Obadiah,7,13
Uzzi,7,13
Zerah,7,13
again,7,13
around,7,13
dedicated,7,13
eight,7,13
go,7,13
harps,7,13
help,7,13
inhabitants,7,13
iron,7,13
names,7,13
office,7,13
own,7,13
psalteries,7,13
reckoned,7,13
seek,7,13
side,7,13
spear,7,13
strong,7,13
thousands,7,13
valiant,7,13
valley,7,13
vessels,7,13
villages,7,13
would,7,13
Asher,6,13
Azel,6,13
Bashan,6,13
Eliab,6,13
Ethan,6,13
Gedor,6,13
Hashabiah,6,13
Heber,6,13
Jediael,6,13
Jehoiada,6,13
Jerimoth,6,13
Johanan,6,13
Jordan,6,13
Machir,6,13
Mattithiah,6,13
Moab,6,13
Mushi,6,13
Obed,6,13
Reuben,6,13
Reubenites,6,13
Shammai,6,13
Shelomith,6,13
Shobal,6,13
Uzza,6,13
Zebulun,6,13
Zichri,6,13
above,6,13
abundance,6,13
appointed,6,13
assembled,6,13
blessed,6,13
both,6,13
burntofferings,6,13
carried,6,13
charge,6,13
daughters,6,13
down,6,13
eighth,6,13
enemies,6,13
gate,6,13
genealogy,6,13
glory,6,13
heard,6,13
if,6,13
left,6,13
offer,6,13
old,6,13
praise,6,13
seer,6,13
sixty,6,13
threshingfloor,6,13
treasures,6,13
trees,6,13
very,6,13
willingly,6,13
yet,6,13
Abinadab,5,13
Abishai,5,13
Abraham,5,13
Ahaz,5,13
Amminadab,5,13
Asaiah,5,13
Azmaveth,5,13
Berechiah,5,13
Edom,5,13
Elioenai,5,13
Elishama,5,13
Gadites,5,13
Gath,5,13
Go,5,13
Hadad,5,13
Hananiah,5,13
Hanun,5,13
Hilkiah,5,13
Hur,5,13
Isaac,5,13
Ishi,5,13
Ishmael,5,13
Izhar,5,13
Jeiel,5,13
Jesse,5,13
Joash,5,13
Jobab,5,13
Joseph,5,13
Kirjathjearim,5,13
Korah,5,13
Moza,5,13
Rehabiah,5,13
Samuel,5,13
Seraiah,5,13
Shelah,5,13
Sheshan,5,13
Simeon,5,13
Thou,5,13
Zebadiah,5,13
Zimri,5,13
another,5,13
array,5,13
became,5,13
bless,5,13
burntoffering,5,13
cast,5,13
chambers,5,13
chariots,5,13
continually,5,13
could,5,13
destroyed,5,13
drew,5,13
east,5,13
eleventh,5,13
establish,5,13
evil,5,13
family,5,13
fifty,5,13
full,5,13
gods,5,13
greatly,5,13
hands,5,13
head,5,13
high,5,13
honor,5,13
hundreds,5,13
joy,5,13
minister,5,13
mount,5,13
nations,5,13
neither,5,13
ninth,5,13
nor,5,13
officers,5,13
order,5,13
peace,5,13
river,5,13
say,5,13
sight,5,13
singers,5,13
skillful,5,13
song,5,13
sound,5,13
spirit,5,13
stood,5,13
strength,5,13
tenth,5,13
thanks,5,13
throne,5,13
trumpets,5,13
until,5,13
ward,5,13
without,5,13
wood,5,13
you,5,13
