N-gram,Count,Book
shall,722,2
you,540,2
it,399,2
Yahweh,387,2
for,379,2
Moses,290,2
your,274,2
I,265,2
his,258,2
them,254,2
he,223,2
all,218,2
You,204,2
said,197,2
will,194,2
they,193,2
its,189,2
their,186,2
is,179,2
people,174,2
Israel,168,2
He,144,2
from,141,2
him,139,2
make,138,2
children,132,2
one,130,2
made,125,2
Egypt,123,2
was,121,2
which,121,2
God,118,2
have,118,2
land,118,2
not,112,2
Aaron,107,2
go,107,2
two,107,2
tent,105,2
up,102,2
put,100,2
were,96,2
my,95,2
gold,94,2
Pharaoh,93,2
before,93,2
me,90,2
who,90,2
hand,85,2
may,81,2
They,78,2
work,78,2
day,75,2
this,72,2
are,70,2
has,66,2
It,65,2
when,65,2
sons,63,2
had,62,2
man,62,2
let,61,2
holy,59,2
there,59,2
altar,58,2
take,57,2
went,54,2
or,53,2
over,53,2
Egyptians,51,2
brought,51,2
at,50,2
us,50,2
If,49,2
come,49,2
sockets,49,2
do,48,2
came,47,2
like,47,2
saying,47,2
side,47,2
commanded,44,2
bring,43,2
cubits,43,2
did,43,2
according,42,2
so,42,2
no,39,2
rings,39,2
bread,38,2
every,38,2
heart,38,2
know,38,2
fine,37,2
linen,37,2
spoke,37,2
When,36,2
four,36,2
give,36,2
brass,35,2
eat,35,2
forth,35,2
offering,35,2
other,35,2
against,34,2
blue,34,2
days,34,2
morning,34,2
mountain,34,2
pillars,34,2
meeting,33,2
set,33,2
son,33,2
under,33,2
her,32,2
sea,32,2
silver,32,2
boards,31,2
if,31,2
then,31,2
throughout,31,2
took,31,2
This,30,2
any,30,2
around,30,2
down,30,2
pure,30,2
three,30,2
water,30,2
For,29,2
court,29,2
ephod,29,2
place,29,2
even,28,2
name,28,2
neither,28,2
nor,28,2
servants,28,2
All,27,2
am,27,2
blood,27,2
poles,27,2
wilderness,27,2
acacia,26,2
ark,26,2
happened,26,2
hundred,26,2
purple,26,2
scarlet,26,2
wood,26,2
Behold,25,2
Now,25,2
also,25,2
didnt,25,2
earth,25,2
five,25,2
saw,25,2
serve,25,2
surely,25,2
until,25,2
behold,24,2
called,24,2
fire,24,2
firstborn,24,2
among,23,2
breastplate,23,2
door,23,2
first,23,2
garments,23,2
keep,23,2
midst,23,2
oil,23,2
our,23,2
see,23,2
tell,23,2
Let,22,2
Pharaohs,22,2
curtain,22,2
curtains,22,2
half,22,2
house,22,2
length,22,2
men,22,2
another,21,2
because,21,2
breadth,21,2
cloud,21,2
field,21,2
rod,21,2
six,21,2
thing,21,2
those,21,2
twined,21,2
Go,20,2
animal,20,2
bull,20,2
fifty,20,2
houses,20,2
lampstand,20,2
listen,20,2
mercy,20,2
sacrifice,20,2
sight,20,2
stones,20,2
testimony,20,2
these,20,2
Then,19,2
between,19,2
burnt,19,2
gods,19,2
incense,19,2
river,19,2
twenty,19,2
words,19,2
away,18,2
branches,18,2
fathers,18,2
kill,18,2
piece,18,2
seat,18,2
speak,18,2
table,18,2
veil,18,2
vessels,18,2
way,18,2
There,17,2
board,17,2
both,17,2
camp,17,2
done,17,2
each,17,2
generations,17,2
hail,17,2
hands,17,2
minister,17,2
month,17,2
near,17,2
screen,17,2
seventh,17,2
she,17,2
spoken,17,2
stone,17,2
themselves,17,2
waters,17,2
cubit,16,2
edge,16,2
face,16,2
feast,16,2
found,16,2
sanctify,16,2
voice,16,2
whom,16,2
years,16,2
cattle,15,2
congregation,15,2
dont,15,2
ends,15,2
everyone,15,2
fatherinlaw,15,2
night,15,2
now,15,2
priests,15,2
service,15,2
sweet,15,2
therefore,15,2
toward,15,2
unleavened,15,2
wife,15,2
year,15,2
Its,14,2
Sabbath,14,2
Why,14,2
anointing,14,2
burn,14,2
cast,14,2
die,14,2
hooks,14,2
king,14,2
more,14,2
overlaid,14,2
skillful,14,2
struck,14,2
where,14,2
Sinai,13,2
again,13,2
bars,13,2
cherubim,13,2
covenant,13,2
covering,13,2
daughter,13,2
evening,13,2
great,13,2
hangings,13,2
hardened,13,2
heard,13,2
light,13,2
loops,13,2
manner,13,2
names,13,2
ram,13,2
sanctuary,13,2
second,13,2
seen,13,2
sent,13,2
tablets,13,2
Hebrew,12,2
These,12,2
coupling,12,2
death,12,2
flesh,12,2
forever,12,2
gate,12,2
lest,12,2
much,12,2
office,12,2
overlay,12,2
part,12,2
right,12,2
says,12,2
sides,12,2
sin,12,2
stood,12,2
time,12,2
together,12,2
Mount,11,2
So,11,2
Tent,11,2
