N-gram,Count,Book
shall,441,2
it,429,2
Jehovah,391,2
for,357,2
he,351,2
thou,349,2
shalt,291,2
Moses,290,2
his,266,2
I,265,2
they,261,2
them,254,2
all,211,2
said,207,2
not,199,2
thy,191,2
their,187,2
will,171,2
people,170,2
Israel,168,2
is,155,2
thee,143,2
him,142,2
its,140,2
make,139,2
children,132,2
from,124,2
land,123,2
Egypt,121,2
one,121,2
go,119,2
two,114,2
God,112,2
Aaron,109,2
ye,106,2
made,105,2
was,105,2
before,102,2
have,102,2
had,101,2
gold,98,2
thereof,96,2
Pharaoh,95,2
upon,92,2
me,91,2
my,91,2
put,91,2
hand,87,2
up,87,2
you,81,2
this,79,2
which,79,2
work,79,2
may,78,2
were,76,2
came,72,2
there,72,2
when,71,2
man,70,2
day,68,2
every,66,2
let,66,2
your,66,2
sons,65,2
come,63,2
tent,61,2
altar,58,2
at,58,2
tabernacle,58,2
are,57,2
if,57,2
brought,56,2
Egyptians,54,2
did,54,2
went,54,2
do,53,2
take,52,2
or,50,2
bases,49,2
us,48,2
side,47,2
saying,46,2
according,45,2
commanded,45,2
over,44,2
no,43,2
holy,42,2
pass,42,2
so,42,2
cubits,41,2
bring,40,2
rings,40,2
serve,40,2
copper,39,2
heart,38,2
other,38,2
Thou,36,2
eat,36,2
four,36,2
has,36,2
mountain,36,2
know,35,2
took,35,2
under,35,2
blue,34,2
boards,34,2
curtain,34,2
days,34,2
give,34,2
her,34,2
meeting,34,2
morning,34,2
bread,33,2
byssus,33,2
spoke,33,2
pillars,32,2
round,32,2
silver,32,2
son,32,2
utensils,32,2
ephod,31,2
hast,31,2
then,31,2
any,30,2
behold,30,2
name,30,2
pure,30,2
set,30,2
water,30,2
who,30,2
against,29,2
hath,29,2
say,29,2
am,28,2
ark,28,2
bondmen,28,2
court,28,2
eyes,28,2
nor,28,2
staves,28,2
three,28,2
down,27,2
see,27,2
wilderness,27,2
If,26,2
acaciawood,26,2
called,26,2
cattle,26,2
done,26,2
hundred,26,2
like,26,2
midst,26,2
purple,26,2
saw,26,2
scarlet,26,2
sea,26,2
blood,25,2
five,25,2
men,25,2
neither,25,2
between,24,2
fire,24,2
house,24,2
now,24,2
our,24,2
ox,24,2
service,24,2
also,23,2
breastplate,23,2
curtains,23,2
face,23,2
garments,23,2
length,23,2
river,23,2
staff,23,2
thine,23,2
throughout,23,2
until,23,2
breadth,22,2
half,22,2
oil,22,2
twined,22,2
die,21,2
field,21,2
hallow,21,2
incense,21,2
she,21,2
speak,21,2
Pharaohs,20,2
among,20,2
firstborn,20,2
sanctuary,20,2
six,20,2
testimony,20,2
Go,19,2
Let,19,2
camp,19,2
cloud,19,2
earth,19,2
entrance,19,2
fifty,19,2
houses,19,2
near,19,2
sacrifice,19,2
stones,19,2
these,19,2
twenty,19,2
words,19,2
For,18,2
another,18,2
been,18,2
branches,18,2
cast,18,2
cubit,18,2
first,18,2
keep,18,2
mercyseat,18,2
month,18,2
stone,18,2
table,18,2
both,17,2
generations,17,2
hail,17,2
hands,17,2
hearken,17,2
heaveoffering,17,2
seventh,17,2
veil,17,2
waters,17,2
Thus,16,2
board,16,2
fathers,16,2
forth,16,2
more,16,2
night,16,2
thing,16,2
turned,16,2
whom,16,2
This,15,2
assembly,15,2
away,15,2
because,15,2
certainly,15,2
fatherinlaw,15,2
feast,15,2
found,15,2
gods,15,2
stand,15,2
tables,15,2
unleavened,15,2
years,15,2
Then,14,2
Ye,14,2
became,14,2
border,14,2
burn,14,2
corners,14,2
ends,14,2
great,14,2
heard,14,2
king,14,2
overlaid,14,2
place,14,2
sabbath,14,2
sent,14,2
stood,14,2
voice,14,2
wife,14,2
year,14,2
Behold,13,2
Sinai,13,2
Why,13,2
above,13,2
bars,13,2
burntoffering,13,2
cherubim,13,2
covenant,13,2
daughter,13,2
flesh,13,2
hangings,13,2
hooks,13,2
loops,13,2
names,13,2
none,13,2
ram,13,2
seven,13,2
through,13,2
time,13,2
very,13,2
way,13,2
All,12,2
again,12,2
anointing,12,2
coupling,12,2
end,12,2
ever,12,2
light,12,2
neighbour,12,2
overlay,12,2
priest,12,2
seen,12,2
send,12,2
sheep,12,2
sides,12,2
sin,12,2
skins,12,2
together,12,2
toward,12,2
whole,12,2
Jacob,11,2
anoint,11,2
artistic,11,2
ass,11,2
become,11,2
covering,11,2
cut,11,2
death,11,2
drink,11,2
elders,11,2
fragrant,11,2
frogs,11,2
gate,11,2
gave,11,2
girdle,11,2
glory,11,2
ground,11,2
heavens,11,2
kill,11,2
lamb,11,2
lampstand,11,2
meet,11,2
mount,11,2
only,11,2
priests,11,2
rest,11,2
right,11,2
saith,11,2
themselves,11,2
thyself,11,2
today,11,2
where,11,2
woman,11,2
It,10,2
Jethro,10,2
When,10,2
atonement,10,2
beaten,10,2
bondman,10,2
cause,10,2
chariots,10,2
clasps,10,2
could,10,2
covered,10,2
cups,10,2
daughters,10,2
delivered,10,2
edge,10,2
front,10,2
good,10,2
head,10,2
height,10,2
horns,10,2
knob,10,2
lamps,10,2
lest,10,2
manner,10,2
offer,10,2
owner,10,2
rose,10,2
row,10,2
shekel,10,2
smite,10,2
told,10,2
top,10,2
whose,10,2
word,10,2
Abraham,9,2
Isaac,9,2
Take,9,2
brother,9,2
candlestick,9,2
carry,9,2
cloak,9,2
cry,9,2
drugs,9,2
feet,9,2
forty,9,2
gathered,9,2
given,9,2
laver,9,2
left,9,2
memorial,9,2
much,9,2
rams,9,2
ransom,9,2
same,9,2
sign,9,2
ten,9,2
third,9,2
those,9,2
yourselves,9,2
Levi,8,2
Lord,8,2
Who,8,2
alone,8,2
anger,8,2
break,8,2
bullock,8,2
chiefs,8,2
child,8,2
connectingrods,8,2
dead,8,2
evening,8,2
father,8,2
filled,8,2
