N-gram,Count,Book
shall,482,2
it,412,2
for,391,2
Jehovah,390,2
thou,379,2
he,372,2
shalt,302,2
Moses,290,2
I,271,2
them,269,2
his,267,2
they,267,2
all,232,2
upon,221,2
not,200,2
said,197,2
thy,191,2
their,183,2
people,173,2
Israel,168,2
will,161,2
thee,159,2
is,149,2
him,146,2
thereof,146,2
make,138,2
children,132,2
from,125,2
made,124,2
Egypt,123,2
God,122,2
one,122,2
ye,121,2
land,118,2
was,117,2
two,109,2
Aaron,108,2
go,104,2
up,103,2
which,103,2
put,101,2
were,101,2
Pharaoh,96,2
when,96,2
gold,94,2
me,94,2
you,92,2
before,90,2
my,90,2
have,88,2
hand,87,2
there,82,2
man,81,2
work,78,2
its,74,2
let,73,2
came,72,2
this,72,2
day,71,2
may,71,2
your,67,2
are,65,2
did,64,2
come,63,2
sons,63,2
every,61,2
altar,58,2
hath,58,2
tabernacle,58,2
had,54,2
holy,54,2
went,54,2
or,53,2
Egyptians,52,2
take,52,2
tent,51,2
if,50,2
us,50,2
sockets,49,2
over,48,2
saying,48,2
at,47,2
brought,46,2
side,46,2
according,45,2
bring,45,2
commanded,44,2
pass,44,2
so,44,2
no,43,2
cubits,41,2
mount,41,2
do,39,2
eat,39,2
even,39,2
forth,39,2
rings,39,2
heart,38,2
like,38,2
spake,38,2
against,37,2
give,37,2
Thou,36,2
four,36,2
linen,36,2
brass,35,2
bread,35,2
fine,35,2
her,35,2
other,35,2
blue,34,2
days,34,2
meeting,34,2
morning,34,2
pillars,34,2
round,34,2
under,34,2
know,33,2
any,32,2
set,32,2
silver,32,2
son,32,2
took,32,2
boards,31,2
three,31,2
throughout,31,2
am,30,2
down,30,2
name,30,2
pure,30,2
then,30,2
water,30,2
ephod,29,2
hast,29,2
If,28,2
ark,28,2
behold,28,2
court,28,2
neither,28,2
nor,28,2
servants,28,2
blood,27,2
staves,27,2
wilderness,27,2
acacia,26,2
called,26,2
five,26,2
hundred,26,2
keep,26,2
place,26,2
purple,26,2
scarlet,26,2
sea,26,2
wood,26,2
also,25,2
earth,25,2
garments,25,2
serve,25,2
surely,25,2
fire,24,2
saw,24,2
say,24,2
breastplate,23,2
door,23,2
midst,23,2
oil,23,2
see,23,2
speak,23,2
among,22,2
curtain,22,2
curtains,22,2
half,22,2
house,22,2
men,22,2
our,22,2
she,22,2
thing,22,2
twenty,22,2
vessels,22,2
another,21,2
breadth,21,2
face,21,2
field,21,2
gods,21,2
length,21,2
ox,21,2
rod,21,2
these,21,2
twined,21,2
between,20,2
candlestick,20,2
cloud,20,2
firstborn,20,2
houses,20,2
now,20,2
offering,20,2
river,20,2
sacrifice,20,2
sight,20,2
six,20,2
stones,20,2
testimony,20,2
until,20,2
For,19,2
Pharaohs,19,2
Thus,19,2
beast,19,2
cast,19,2
incense,19,2
minister,19,2
voice,19,2
words,19,2
Go,18,2
Now,18,2
Then,18,2
branches,18,2
cubit,18,2
fifty,18,2
mercyseat,18,2
piece,18,2
table,18,2
therefore,18,2
veil,18,2
whom,18,2
Let,17,2
board,17,2
both,17,2
camp,17,2
die,17,2
fathers,17,2
first,17,2
generations,17,2
hail,17,2
hands,17,2
month,17,2
more,17,2
screen,17,2
seventh,17,2
spoken,17,2
stone,17,2
sweet,17,2
thine,17,2
waters,17,2
wherewith,17,2
bear,16,2
cattle,16,2
done,16,2
feast,16,2
found,16,2
sanctify,16,2
years,16,2
This,15,2
away,15,2
congregation,15,2
ends,15,2
fatherinlaw,15,2
manner,15,2
near,15,2
night,15,2
priests,15,2
service,15,2
tables,15,2
themselves,15,2
unleavened,15,2
who,15,2
wife,15,2
year,15,2
anointing,14,2
because,14,2
each,14,2
edge,14,2
ever,14,2
great,14,2
heaven,14,2
king,14,2
overlaid,14,2
ram,14,2
sabbath,14,2
skilful,14,2
stood,14,2
time,14,2
together,14,2
wilt,14,2
Behold,13,2
Sinai,13,2
Ye,13,2
bars,13,2
burntoffering,13,2
cherubim,13,2
covenant,13,2
daughter,13,2
drink,13,2
end,13,2
flesh,13,2
gate,13,2
hangings,13,2
hardened,13,2
heard,13,2
hooks,13,2
light,13,2
loops,13,2
names,13,2
office,13,2
sanctuary,13,2
second,13,2
seen,13,2
sent,13,2
seven,13,2
smite,13,2
therein,13,2
toward,13,2
way,13,2
where,13,2
Take,12,2
Tent,12,2
again,12,2
been,12,2
burn,12,2
coupling,12,2
crown,12,2
death,12,2
glory,12,2
head,12,2
kill,12,2
lay,12,2
lest,12,2
meet,12,2
neighbor,12,2
overlay,12,2
part,12,2
saith,12,2
send,12,2
sides,12,2
whole,12,2
All,11,2
Jacob,11,2
So,11,2
Wherefore,11,2
anoint,11,2
ass,11,2
atonement,11,2
become,11,2
break,11,2
cause,11,2
covering,11,2
cut,11,2
elders,11,2
feet,11,2
frogs,11,2
golden,11,2
hearken,11,2
lamb,11,2
much,11,2
only,11,2
right,11,2
rulers,11,2
sin,11,2
stand,11,2
turned,11,2
very,11,2
without,11,2
woman,11,2
It,10,2
Jethro,10,2
above,10,2
base,10,2
beaten,10,2
became,10,2
border,10,2
chariots,10,2
clasps,10,2
daughters,10,2
favor,10,2
filled,10,2
gathered,10,2
ground,10,2
